,store_id,city_id,customer_name,customer_country,customer_city,amount_spent_by_customer,number_rent_by_customer,staff_id,staff_name,total_revenue_in_geo_area,most_popular_film_category
28,1,320,Arthur Simpkins,Russian Federation,Maikop,145.7,30,1,Mike Hillyer,145.7,Family
29,1,50,Brandon Huey,Turkey,Balikesir,145.64,36,1,Mike Hillyer,145.64,Sci-Fi
30,1,379,Diane Collins,Sudan,Omdurman,144.7,30,1,Mike Hillyer,144.7,Drama
31,2,32,Ralph Madrigal,Puerto Rico,Arecibo,144.68,32,2,Jon Stephens,144.68,New
32,2,209,Roger Quintanilla,Taiwan,Hsichuh,144.66,34,2,Jon Stephens,144.66,Action
33,2,583,Duane Tubbs,Nauru,Yangor,143.7,30,2,Jon Stephens,143.7,Comedy
34,2,556,Alex Gresham,Mexico,Uruapan,143.68,32,2,Jon Stephens,143.68,Sports
35,2,137,Ryan Salisbury,Latvia,Daugavpils,142.7,30,2,Jon Stephens,142.7,Games
36,1,358,Shawn Heaton,Thailand,Nakhon Sawan,142.69,31,1,Mike Hillyer,142.69,Animation
37,1,298,Margie Wade,China,Lengshuijiang,142.67,33,1,Mike Hillyer,142.67,New
38,2,64,Marsha Douglas,Mozambique,Beira,142.66,34,2,Jon Stephens,142.66,Documentary
39,1,569,Debra Nelson,Brazil,Vila Velha,141.71,29,1,Mike Hillyer,141.71,Action
40,1,425,Lori Wood,India,Rae Bareli,141.69,31,1,Mike Hillyer,141.69,Sports
41,1,66,Nicholas Barfield,Brazil,Belm,140.69,31,1,Mike Hillyer,140.69,Sports
42,2,372,Roy Whiting,Kenya,Nyeri,139.72,28,2,Jon Stephens,139.72,Action
43,1,476,Sherry Marshall,Egypt,Shubra al-Khayma,139.69,31,1,Mike Hillyer,139.69,Sci-Fi
44,1,356,Harry Arce,Iran,Najafabad,139.69,31,1,Mike Hillyer,139.69,Animation
45,2,321,Janice Ward,Sweden,Malm,139.67,33,2,Jon Stephens,139.67,Classics
46,1,357,Tanya Gilbert,South Korea,Naju,138.69,31,1,Mike Hillyer,138.69,Classics
47,2,474,Angela Hernandez,Japan,Shimonoseki,138.65,35,2,Jon Stephens,138.65,Children
48,1,480,Wanda Patterson,Colombia,Sincelejo,137.72,28,1,Mike Hillyer,137.72,Action
49,1,217,Marilyn Ross,Nigeria,Ife,137.7,30,1,Mike Hillyer,137.7,New
50,2,70,Alexander Fennell,Italy,Bergamo,137.67,33,2,Jon Stephens,137.67,Family
51,1,577,Jimmie Eggleston,Poland,Wroclaw,135.72,28,1,Mike Hillyer,135.72,Comedy
52,2,434,Ramon Choate,Ecuador,Robamba,135.7,30,2,Jon Stephens,135.7,Sports
53,2,168,Morris Mccarter,Taiwan,Fengshan,135.68,32,2,Jon Stephens,135.68,New
54,1,248,Kent Arsenault,Brazil,Juiz de Fora,134.73,27,1,Mike Hillyer,134.73,Sports
55,2,129,Alvin Deloach,Mexico,Cuauhtmoc,134.72,28,2,Jon Stephens,134.72,Children
56,1,11,Zachary Hite,United States,Akron,134.71,29,1,Mike Hillyer,134.71,Comedy
57,2,147,Sylvia Ortiz,Colombia,Dos Quebradas,134.7,30,2,Jon Stephens,134.7,Action
58,2,7,Ella Oliver,Yemen,Aden,134.7,30,2,Jon Stephens,134.7,New
59,1,557,Rosemary Schmidt,Turkey,Usak,134.69,31,1,Mike Hillyer,134.69,Foreign
60,1,76,Helen Harris,India,Bhopal,134.68,32,1,Mike Hillyer,134.68,Classics
61,1,361,Elizabeth Brown,Taiwan,Nantou,134.65,35,1,Mike Hillyer,134.65,Classics
62,2,221,Joe Gilliland,Philippines,Imus,133.72,28,2,Jon Stephens,133.72,Foreign
63,2,380,Stanley Scroggins,Japan,Omiya,133.71,29,2,Jon Stephens,133.71,Animation
64,1,58,Bernice Willis,Turkey,Batman,133.7,30,1,Mike Hillyer,133.7,Action
65,2,109,Sue Peters,China,Changzhou,133.68,32,2,Jon Stephens,133.68,Comedy
66,2,378,Jennie Terry,Czech Republic,Olomouc,132.72,28,2,Jon Stephens,132.72,Children
67,1,80,Jessie Milam,China,Binzhou,132.7,30,1,Mike Hillyer,132.7,Sports
68,1,549,Russell Brinson,Poland,Tychy,132.65,35,1,Mike Hillyer,132.65,Foreign
69,1,359,Greg Robins,Vietnam,Nam Dinh,131.74,26,1,Mike Hillyer,131.74,Music
70,2,384,Karen Jackson,Turkey,Osmaniye,131.73,27,2,Jon Stephens,131.73,Classics
71,2,343,Catherine Campbell,Russian Federation,Moscow,131.69,31,2,Jon Stephens,131.69,Animation
72,1,85,Ethel Webb,South Africa,Boksburg,131.69,31,1,Mike Hillyer,131.69,Documentary
73,1,38,Linda Williams,Greece,Athenai,130.76,24,1,Mike Hillyer,130.76,Action
74,2,445,Priscilla Lowe,Mexico,Salamanca,130.72,28,2,Jon Stephens,130.72,Sci-Fi
75,1,280,Maria Miller,Yugoslavia,Kragujevac,130.72,28,1,Mike Hillyer,130.72,Animation
76,1,478,Brett Cornwell,India,Siliguri (Shiliguri),130.7,30,1,Mike Hillyer,130.7,Documentary
77,1,538,Casey Mena,Turkey,Tokat,130.68,32,1,Mike Hillyer,130.68,Action
78,1,84,Harold Martino,Brazil,Boa Vista,130.68,32,1,Mike Hillyer,130.68,Classics
79,2,292,Rosa Reynolds,United States,Lancaster,129.72,28,2,Jon Stephens,129.72,Classics
80,1,43,Jordan Archuleta,Argentina,Avellaneda,129.71,29,1,Mike Hillyer,129.71,Action
81,1,34,Crystal Ford,Israel,Ashdod,129.7,30,1,Mike Hillyer,129.7,Sci-Fi
82,1,240,Regina Berry,China,Jinchang,129.68,32,1,Mike Hillyer,129.68,Foreign
83,1,587,Roberto Vu,China,Yinchuan,128.73,27,1,Mike Hillyer,128.73,Drama
84,1,220,Gladys Hamilton,Nigeria,Ilorin,128.71,29,1,Mike Hillyer,128.71,Animation
85,1,422,Glenda Frazier,China,Qinhuangdao,128.71,29,1,Mike Hillyer,128.71,New
86,2,40,Sara Perry,Mexico,Atlixco,128.7,30,2,Jon Stephens,128.7,Animation
87,1,325,Alma Austin,Germany,Mannheim,128.69,31,1,Mike Hillyer,128.69,Animation
88,1,511,Bessie Morrison,Italy,Syrakusa,127.73,27,1,Mike Hillyer,127.73,Drama
89,1,160,Miguel Betancourt,Germany,Erlangen,127.73,27,1,Mike Hillyer,127.73,Travel
90,1,172,Debbie Reyes,Japan,Fukuyama,127.69,31,1,Mike Hillyer,127.69,Children
91,2,366,Mitchell Westmoreland,Vietnam,Nha Trang,127.69,31,2,Jon Stephens,127.69,Drama
92,1,115,Martha Gonzalez,Moldova,Chisinau,127.66,34,1,Mike Hillyer,127.66,Children
93,2,35,Jeanne Lawson,Turkmenistan,Ashgabat,126.74,26,2,Jon Stephens,126.74,Family
94,1,83,Terri Vasquez,Brazil,Blumenau,126.73,27,1,Mike Hillyer,126.73,New
95,1,499,Jamie Rice,United States,Sterling Heights,126.73,27,1,Mike Hillyer,126.73,Music
96,1,565,Troy Quigley,Canada,Vancouver,126.73,27,1,Mike Hillyer,126.73,Animation
97,1,213,Tracy Cole,Mexico,Huixquilucan,126.72,28,1,Mike Hillyer,126.72,Comedy
98,2,148,Grace Ellis,Germany,Duisburg,126.7,30,2,Jon Stephens,126.7,Foreign
99,1,125,Maurice Crawley,Mexico,Coatzacoalcos,125.74,26,1,Mike Hillyer,125.74,Foreign
100,1,418,Bradley Motley,India,Purnea (Purnia),125.74,26,1,Mike Hillyer,125.74,Documentary
101,1,274,Daisy Bates,Russian Federation,Kolpino,125.72,28,1,Mike Hillyer,125.72,Family
102,2,555,Joanne Robertson,Japan,Urawa,125.68,32,2,Jon Stephens,125.68,Action
103,2,461,Justin Ngo,Brazil,Santo Andr,125.67,33,2,Jon Stephens,125.67,Documentary
104,1,27,Janet Phillips,Chile,Antofagasta,124.74,26,1,Mike Hillyer,124.74,Action
105,1,289,Julia Flores,Argentina,La Plata,124.71,29,1,Mike Hillyer,124.71,Action
106,2,218,Elsie Kelley,Nigeria,Ikerre,124.68,32,2,Jon Stephens,124.68,Documentary
107,1,302,Carrie Porter,China,Liaocheng,124.66,34,1,Mike Hillyer,124.66,Children
108,1,398,John Farnsworth,India,Parbhani,123.74,26,1,Mike Hillyer,123.74,Action
109,1,449,Patricia Johnson,United States,San Bernardino,123.74,26,1,Mike Hillyer,123.74,Sports
110,2,412,Leslie Seward,Indonesia,Pontianak,123.72,28,2,Jon Stephens,123.72,Action
111,1,98,Billy Poulin,Philippines,Cabuyao,123.71,29,1,Mike Hillyer,123.71,Sports
112,1,171,Alice Stewart,United States,Fontana,123.7,30,1,Mike Hillyer,123.7,Action
113,2,138,Shirley Allen,Philippines,Davao,123.7,30,2,Jon Stephens,123.7,Foreign
114,1,316,Melissa King,Taiwan,Lungtan,123.66,34,1,Mike Hillyer,123.66,Drama
115,2,183,Tina Simmons,Brazil,Goinia,122.74,26,2,Jon Stephens,122.74,Drama
116,1,391,Eddie Tomlin,Philippines,Ozamis,122.74,26,1,Mike Hillyer,122.74,Animation
117,1,363,Javier Elrod,Chad,NDjamna,122.72,28,1,Mike Hillyer,122.72,Sci-Fi
118,1,253,Cathy Spencer,Japan,Kakamigahara,122.71,29,1,Mike Hillyer,122.71,Documentary
119,2,294,Viola Hanson,Philippines,Lapu-Lapu,122.7,30,2,Jon Stephens,122.7,Comedy
120,2,301,Jorge Olivares,Indonesia,Lhokseumawe,122.69,31,2,Jon Stephens,122.69,Foreign
121,2,568,Milton Howland,India,Vijayawada,121.77,23,2,Jon Stephens,121.77,Action
122,2,589,Gilbert Sledge,United Kingdom,York,121.73,27,2,Jon Stephens,121.73,Drama
123,1,304,Lynn Payne,Malawi,Lilongwe,121.73,27,1,Mike Hillyer,121.73,Classics
124,1,154,Jim Rea,Mexico,El Fuerte,121.7,30,1,Mike Hillyer,121.7,Sci-Fi
125,1,272,Barry Lovelace,Zambia,Kitwe,121.7,30,1,Mike Hillyer,121.7,Animation
126,1,111,Nathan Runyon,"Virgin Islands, U.S.",Charlotte Amalie,121.69,31,1,Mike Hillyer,121.69,Animation
127,2,337,Rick Mattox,Egypt,Mit Ghamr,120.75,25,2,Jon Stephens,120.75,Sci-Fi
128,2,465,Alfred Casillas,Egypt,Sawhaj,120.74,26,2,Jon Stephens,120.74,Drama
129,1,270,Dana Hart,Russian Federation,Kirovo-Tepetsk,120.74,26,1,Mike Hillyer,120.74,Family
130,2,93,Marc Outlaw,Italy,Brindisi,120.71,29,2,Jon Stephens,120.71,Classics
131,1,305,Thelma Murray,Peru,Lima,120.7,30,1,Mike Hillyer,120.7,Horror
132,1,350,Cheryl Murphy,India,Mysore,119.76,24,1,Mike Hillyer,119.76,New
133,1,157,Alan Kahn,China,Emeishan,119.75,25,1,Mike Hillyer,119.75,Classics
134,2,408,Hector Poindexter,Russian Federation,Pjatigorsk,119.74,26,2,Jon Stephens,119.74,Action
135,1,371,Gertrude Castillo,Greenland,Nuuk,119.72,28,1,Mike Hillyer,119.72,Games
136,1,507,Charles Kowalski,Malaysia,Sungai Petani,119.72,28,1,Mike Hillyer,119.72,Sci-Fi
137,1,479,Kathryn Coleman,Ukraine,Simferopol,118.76,24,1,Mike Hillyer,118.76,Action
138,1,586,Stephanie Mitchell,Armenia,Yerevan,118.75,25,1,Mike Hillyer,118.75,Animation
139,1,311,Tracy Herrmann,Ecuador,Loja,118.75,25,1,Mike Hillyer,118.75,Comedy
140,2,214,Jaime Nettles,Peru,Hunuco,118.73,27,2,Jon Stephens,118.73,Family
141,2,544,Virginia Green,France,Toulouse,118.7,30,2,Jon Stephens,118.7,Action
142,1,236,Marjorie Tucker,Poland,Jastrzebie-Zdrj,118.7,30,1,Mike Hillyer,118.7,Animation
143,2,86,Joy George,Romania,Botosani,118.69,31,2,Jon Stephens,118.69,Sci-Fi
144,1,386,Miriam Mckinney,Japan,Otsu,117.77,23,1,Mike Hillyer,117.77,Sci-Fi
145,1,494,Marshall Thorn,United Kingdom,Southampton,117.77,23,1,Mike Hillyer,117.77,Games
146,1,424,Perry Swafford,Argentina,Quilmes,117.76,24,1,Mike Hillyer,117.76,Sports
147,1,245,Nathaniel Adam,United States,Joliet,117.75,25,1,Mike Hillyer,117.75,Drama
148,1,416,Lee Hawks,India,Pudukkottai,117.75,25,1,Mike Hillyer,117.75,Sci-Fi
149,1,598,Byron Box,Kazakstan,Zhezqazghan,117.72,28,1,Mike Hillyer,117.72,Documentary
150,2,237,Joyce Edwards,Saudi Arabia,Jedda,116.76,24,2,Jon Stephens,116.76,Family
151,1,94,Valerie Black,United States,Brockton,116.75,25,1,Mike Hillyer,116.75,Sports
152,1,338,Terry Carlson,Japan,Miyakonojo,116.74,26,1,Mike Hillyer,116.74,Animation
153,1,263,Naomi Jennings,India,Karnal,116.73,27,1,Mike Hillyer,116.73,New
154,1,323,Hilda Hopkins,Philippines,Mandaluyong,116.73,27,1,Mike Hillyer,116.73,Sci-Fi
155,1,61,Kathy James,Philippines,Baybay,116.72,28,1,Mike Hillyer,116.72,Music
156,2,464,Gerald Fultz,India,Satna,116.71,29,2,Jon Stephens,116.71,Foreign
157,1,397,Gloria Cook,French Polynesia,Papeete,115.74,26,1,Mike Hillyer,115.74,Classics
158,1,312,Cecil Vines,United Kingdom,London,115.74,26,1,Mike Hillyer,174.54,Drama
159,2,75,Erik Guillen,India,Bhimavaram,115.72,28,2,Jon Stephens,115.72,Sci-Fi
160,1,278,Philip Causey,Russian Federation,Korolev,115.71,29,1,Mike Hillyer,115.71,Action
161,1,187,Veronica Stone,United States,Greensboro,115.7,30,1,Mike Hillyer,115.7,Animation
162,2,514,Dianne Shelton,Iran,Tabriz,114.76,24,2,Jon Stephens,114.76,Sci-Fi
163,1,227,Teresa Rogers,Japan,Iwakuni,114.74,26,1,Mike Hillyer,114.74,Animation
164,2,54,Salvador Teel,Gambia,Banjul,114.73,27,2,Jon Stephens,114.73,Comedy
165,2,414,Patsy Davidson,Ecuador,Portoviejo,114.73,27,2,Jon Stephens,114.73,Family
166,1,334,Florence Woods,Argentina,Merlo,114.72,28,1,Mike Hillyer,114.72,Sci-Fi
167,2,104,Craig Morrell,Philippines,Cavite,114.72,28,2,Jon Stephens,114.72,Action
168,1,463,Mary Smith,Japan,Sasebo,114.7,30,1,Mike Hillyer,114.7,Classics
169,1,351,Don Bone,Mozambique,Naala-Porto,113.77,23,1,Mike Hillyer,113.77,Action
170,1,91,Christopher Greco,Italy,Brescia,113.75,25,1,Mike Hillyer,113.75,Action
171,1,536,Michael Silverman,China,Tiefa,113.74,26,1,Mike Hillyer,113.74,Animation
172,2,447,Nora Herrera,Austria,Salzburg,113.74,26,2,Jon Stephens,113.74,Drama
173,1,542,Amber Dixon,Taiwan,Touliu,113.73,27,1,Mike Hillyer,113.73,Action
174,2,299,Dave Gardiner,China,Leshan,113.73,27,2,Jon Stephens,113.73,Sports
175,2,134,Jeffery Pinson,Pakistan,Dadu,113.72,28,2,Jon Stephens,113.72,Action
176,1,490,George Linton,Brazil,Sorocaba,113.71,29,1,Mike Hillyer,113.71,Sports
177,1,136,Christy Vargas,China,Datong,113.7,30,1,Mike Hillyer,113.7,Music
178,1,436,Tyrone Asher,Bulgaria,Ruse,112.76,24,1,Mike Hillyer,112.76,Documentary
179,2,212,Andy Vanhorn,Mexico,Huejutla de Reyes,112.76,24,2,Jon Stephens,112.76,Sci-Fi
180,1,306,Ashley Richardson,United States,Lincoln,112.75,25,1,Mike Hillyer,112.75,Documentary
181,1,239,Amy Lopez,India,Jhansi,112.74,26,1,Mike Hillyer,112.74,Family
182,2,345,Monica Hicks,Ukraine,Mukateve,112.73,27,2,Jon Stephens,112.73,Action
183,1,469,Clyde Tobias,China,Shaoguan,112.72,28,1,Mike Hillyer,112.72,Animation
184,1,326,Calvin Martel,Venezuela,Maracabo,111.77,23,1,Mike Hillyer,111.77,New
185,1,382,Jerry Jordon,Japan,Onomichi,111.76,24,1,Mike Hillyer,111.76,Sci-Fi
186,1,22,Arlene Harvey,India,Ambattur,111.76,24,1,Mike Hillyer,111.76,Drama
187,2,526,Clifton Malcolm,Taiwan,Tanshui,111.74,26,2,Jon Stephens,111.74,Action
188,2,344,Daryl Larue,Iraq,Mosul,111.73,27,2,Jon Stephens,111.73,Sports
189,2,132,Cindy Fisher,Venezuela,Cuman,111.73,27,2,Jon Stephens,111.73,Documentary
190,1,186,Audrey Ray,Austria,Graz,111.73,27,1,Mike Hillyer,111.73,Documentary
191,1,512,Terrance Roush,Hungary,Szkesfehrvr,111.71,29,1,Mike Hillyer,111.71,Family
192,2,195,Holly Fox,India,Haldia,111.71,29,2,Jon Stephens,111.71,Classics
193,2,394,Carolyn Perez,Thailand,Pak Kret,111.71,29,2,Jon Stephens,111.71,Sci-Fi
194,2,287,Jamie Waugh,Japan,Kuwana,110.77,23,2,Jon Stephens,110.77,Sports
195,2,47,Charlie Bess,China,Baiyin,110.76,24,2,Jon Stephens,110.76,Action
196,1,460,Myrtle Fleming,Dominican Republic,Santiago de los Caballeros,110.76,24,1,Mike Hillyer,110.76,Drama
197,1,127,Andre Rapp,Chile,Coquimbo,110.74,26,1,Mike Hillyer,110.74,Classics
198,2,590,Michele Grant,China,Yuncheng,110.73,27,2,Jon Stephens,110.73,Sci-Fi
199,1,518,Gina Williamson,Yemen,Taizz,110.73,27,1,Mike Hillyer,110.73,Family
200,2,79,Everett Banda,Egypt,Bilbays,110.72,28,2,Jon Stephens,110.72,Animation
201,2,332,Ruby Washington,China,Meixian,110.72,28,2,Jon Stephens,110.72,Animation
202,1,242,Terrence Gunderson,China,Jinzhou,110.71,29,1,Mike Hillyer,110.71,Documentary
203,2,578,Heidi Larson,China,Xiangfan,110.68,32,2,Jon Stephens,110.68,New
204,2,539,Fernando Churchill,South Korea,Tonghae,109.77,23,2,Jon Stephens,109.77,Music
205,1,550,Beatrice Arnold,India,Udaipur,109.77,23,1,Mike Hillyer,109.77,Sci-Fi
206,2,131,Isaac Oglesby,Mexico,Cuernavaca,109.76,24,2,Jon Stephens,109.76,Music
207,2,593,Charlene Alvarez,Tanzania,Zanzibar,109.75,25,2,Jon Stephens,109.75,New
208,1,352,Clifford Bowens,Russian Federation,Nabereznyje Telny,109.73,27,1,Mike Hillyer,109.73,Action
209,1,285,Randy Gaither,Russian Federation,Kurgan,109.73,27,1,Mike Hillyer,109.73,Classics
210,2,46,Ted Breaux,China,Baicheng,109.73,27,2,Jon Stephens,109.73,Sports
211,1,258,Todd Tan,Ukraine,Kamjanets-Podilskyi,109.72,28,1,Mike Hillyer,109.72,Children
212,1,347,Herman Devore,Tanzania,Mwanza,109.72,28,1,Mike Hillyer,109.72,Games
213,2,554,Theodore Culp,India,Uluberia,109.72,28,2,Jon Stephens,109.72,Foreign
214,2,468,Kyle Spurlock,China,Shanwei,109.71,29,2,Jon Stephens,109.71,Drama
215,1,69,Sonia Gregory,Nigeria,Benin City,108.78,22,1,Mike Hillyer,108.78,Action
216,1,241,Eduardo Hiatt,China,Jining,108.77,23,1,Mike Hillyer,108.77,Sports
217,2,14,Seth Hannon,Bahrain,al-Manama,108.76,24,2,Jon Stephens,108.76,Sports
218,2,374,Olga Jimenez,Nigeria,Ogbomosho,108.76,24,2,Jon Stephens,108.76,Sports
219,2,505,Raymond Mcwhorter,Azerbaijan,Sumqayit,108.75,25,2,Jon Stephens,108.75,Foreign
220,1,482,Gabriel Harder,Turkey,Sivas,108.75,25,1,Mike Hillyer,108.75,Drama
221,2,10,Julian Vest,Japan,Akishima,108.73,27,2,Jon Stephens,108.73,Children
222,2,118,Minnie Romero,Indonesia,Ciomas,108.72,28,2,Jon Stephens,108.72,Animation
223,2,107,Sally Pierce,India,Chandrapur,108.71,29,2,Jon Stephens,108.71,Music
224,2,146,Mae Fletcher,Spain,Donostia-San Sebastin,107.79,21,2,Jon Stephens,107.79,Sports
225,2,409,Johnnie Chisholm,Poland,Plock,107.78,22,2,Jon Stephens,107.78,Sports
226,2,189,Jesus Mccartney,Brazil,Guaruj,107.77,23,2,Jon Stephens,107.77,Documentary
227,2,495,Sandra Martin,United Kingdom,Southend-on-Sea,107.76,24,2,Jon Stephens,107.76,Sports
228,1,143,Stephen Qualls,Bangladesh,Dhaka,107.74,26,1,Mike Hillyer,107.74,Drama
229,1,491,Lucille Holmes,South Africa,Soshanguve,107.73,27,1,Mike Hillyer,107.73,Animation
230,1,574,Marion Ocampo,China,Weifang,107.73,27,1,Mike Hillyer,107.73,Classics
231,1,59,Mario Cheatham,Algeria,Batna,107.73,27,1,Mike Hillyer,107.73,New
232,2,420,Darlene Rose,North Korea,Pyongyang,107.71,29,2,Jon Stephens,107.71,Documentary
233,2,413,Maxine Silva,Brazil,Poos de Caldas,107.7,30,2,Jon Stephens,107.7,Sci-Fi
234,2,450,Jeff East,Dominican Republic,San Felipe de Puerto Plata,107.7,30,2,Jon Stephens,107.7,Foreign
235,2,53,Lois Butler,Brunei,Bandar Seri Begawan,107.66,34,2,Jon Stephens,107.66,Sports
236,1,500,Dan Paine,United Kingdom,Stockport,106.79,21,1,Mike Hillyer,106.79,Animation
237,1,226,Marlene Welch,Japan,Iwaki,106.77,23,1,Mike Hillyer,106.77,New
238,1,335,Douglas Graf,Mexico,Mexicali,106.77,23,1,Mike Hillyer,106.77,Family
239,1,72,Gail Knight,Switzerland,Bern,106.76,24,1,Mike Hillyer,106.76,Animation
240,1,233,Claudia Fuller,Kuwait,Jalib al-Shuyukh,106.75,25,1,Mike Hillyer,106.75,Classics
241,1,403,Victoria Gibson,Indonesia,Pemalang,106.74,26,1,Mike Hillyer,106.74,Family
242,1,244,Dean Sauer,South Africa,Johannesburg,106.74,26,1,Mike Hillyer,106.74,Music
243,2,303,Sarah Lewis,Latvia,Liepaja,106.73,27,2,Jon Stephens,106.73,Sci-Fi
244,2,435,Bill Gavin,United States,Rockford,106.73,27,2,Jon Stephens,106.73,Drama
245,2,310,Erin Dunn,Russian Federation,Ljubertsy,106.73,27,2,Jon Stephens,106.73,Documentary
246,1,1,Julie Sanchez,Spain,A Corua (La Corua),106.72,28,1,Mike Hillyer,106.72,Comedy
247,1,207,Hazel Warren,China,Hohhot,106.68,32,1,Mike Hillyer,106.68,Sports
248,1,487,Sam Mcduffie,Colombia,Sogamoso,105.78,22,1,Mike Hillyer,105.78,Animation
249,2,484,Elaine Stevens,Russian Federation,Smolensk,105.78,22,2,Jon Stephens,105.78,Travel
250,1,457,Eric Robert,Argentina,Santa F,105.78,22,1,Mike Hillyer,105.78,Drama
251,2,140,Shelly Watts,United States,Dayton,105.77,23,2,Jon Stephens,105.77,Action
252,2,271,Katie Elliott,Kenya,Kisumu,105.77,23,2,Jon Stephens,105.77,Games
253,1,282,Jean Bell,Malaysia,Kuching,105.76,24,1,Mike Hillyer,105.76,Action
254,2,135,Bryan Hardison,United States,Dallas,105.76,24,2,Jon Stephens,105.76,Comedy
255,2,353,Amanda Carter,Morocco,Nador,105.74,26,2,Jon Stephens,105.74,Action
256,1,228,Earl Shanks,Japan,Iwatsuki,105.74,26,1,Mike Hillyer,105.74,Animation
257,1,41,Diana Alexander,United States,Augusta-Richmond County,105.73,27,1,Mike Hillyer,105.73,Documentary
258,2,530,Marcus Hidalgo,Estonia,Tartu,105.72,28,2,Jon Stephens,105.72,Family
259,1,346,Cynthia Young,India,Munger (Monghyr),105.7,30,1,Mike Hillyer,105.7,Action
260,1,453,Carl Artis,Paraguay,San Lorenzo,104.79,21,1,Mike Hillyer,104.79,Horror
261,1,504,Brent Harkins,Turkey,Sultanbeyli,104.78,22,1,Mike Hillyer,104.78,Horror
262,1,279,Violet Rodriquez,Hong Kong,Kowloon and New Kowloon,104.76,24,1,Mike Hillyer,104.76,Foreign
263,2,223,Dolores Wagner,Malaysia,Ipoh,104.75,25,2,Jon Stephens,104.75,Children
264,1,164,Josephine Gomez,India,Etawah,104.75,25,1,Mike Hillyer,104.75,Action
265,2,257,Brenda Wright,India,Kamarhati,104.74,26,2,Jon Stephens,104.74,Classics
266,1,437,Dale Ratcliff,South Africa,Rustenburg,104.74,26,1,Mike Hillyer,104.74,Games
267,1,472,Deborah Walker,Pakistan,Shikarpur,104.73,27,1,Mike Hillyer,104.73,Action
268,1,39,Jimmy Schrader,Russian Federation,Atinsk,104.72,28,1,Mike Hillyer,104.72,Drama
269,1,540,Leroy Bustamante,China,Tongliao,104.71,29,1,Mike Hillyer,104.71,Animation
270,1,151,Peter Menard,Netherlands,Ede,103.78,22,1,Mike Hillyer,103.78,New
271,2,400,Ramona Hale,India,Patiala,103.77,23,2,Jon Stephens,103.77,Sports
272,2,389,Tracey Barrett,Nigeria,Owo,103.77,23,2,Jon Stephens,103.77,Children
273,2,77,Carla Gutierrez,India,Bhusawal,103.74,26,2,Jon Stephens,103.74,Animation
274,1,508,Kristin Johnston,United States,Sunnyvale,103.74,26,1,Mike Hillyer,103.74,Sports
275,1,553,Courtney Day,South Korea,Uijongbu,103.74,26,1,Mike Hillyer,103.74,Animation
276,1,230,Manuel Murrell,Sri Lanka,Jaffna,103.73,27,1,Mike Hillyer,103.73,Children
277,2,327,Sharon Robinson,Pakistan,Mardan,103.73,27,2,Jon Stephens,103.73,New
278,2,470,Misty Lambert,United Arab Emirates,Sharja,102.78,22,2,Jon Stephens,102.78,Drama
279,1,368,Max Pitt,Yugoslavia,Novi Sad,102.77,23,1,Mike Hillyer,102.77,Sci-Fi
280,2,259,Ben Easter,Russian Federation,Kamyin,102.77,23,2,Jon Stephens,102.77,Animation
281,1,12,Lillian Griffin,United Arab Emirates,al-Ayn,102.76,24,1,Mike Hillyer,102.76,Sports
282,1,106,Sergio Stanfield,Mexico,Celaya,102.76,24,1,Mike Hillyer,102.76,Documentary
